id,run_time,total_loss,sgns_loss,dirichlet_loss,pred_loss,div_loss,train_auc,test_auc,dataset.window_size,dataset.min_df,dataset.max_df,fcm.inductive,fcm.inductive_dropout,fcm.embed_dim,fcm.hidden_size,fcm.num_layers,fcm.nnegs,fcm.nconcepts,fcm.lam,fcm.rho,fcm.eta,fit.lr,fit.nepochs,fit.pred_only_epochs,fit.batch_size,fit.grad_clip
433bf5398ec07ffc47a099ce1d9b3151,114.59533302,-269.4466270834219,14.92947586540366,-1036.162493183612,751.1545366778903,0.0,0.8006755430576298,0.7714018336852115,4,0.01,0.8,True,0.01,50,100,1,15,2,100,100,0,0.01,30,15,16384,1024
c37876134f0db0ee260f125ae274b4a5,124.09956739600011,-9646.155955626873,14.910080368559825,-10361.63286091507,645.7801220567609,0.0,0.9208619869893907,0.9147227107051024,4,0.01,0.8,True,0.01,50,100,1,15,2,1000,100,0,0.01,30,15,16384,1024
331a18fd8d6ffd033c5d49d3592e3d9b,124.14561003999984,-80.01563044619839,14.964423848123312,-103.61332827517604,7.154978536658735,0.0,0.995905567582129,0.9950806294953917,4,0.01,0.8,True,0.01,50,100,1,15,2,10,10,0,0.01,30,15,16384,1024
4b8cdba7790aaf6a7768c9824bf78a6a,124.51305116699996,10.305188118371644,14.838496449908714,-10.243930942950284,5.693667476443947,0.0,0.9987259184880368,0.9981682957002715,4,0.01,0.8,True,0.01,50,100,1,15,2,1,10,0,0.01,30,15,16384,1024
ffa93a91c04aa009b4f7759a92638ecf,124.04159639099998,-982.3225812174927,14.910881988759803,-1036.1633355164888,36.329051035914596,0.0,0.9961351532018938,0.9973893501076083,4,0.01,0.8,True,0.01,50,100,1,15,2,100,10,0,0.01,30,15,16384,1024
faaf46fe4c05d2b76b1e026c34536897,125.70934924499988,54.06694170690161,14.865364948946882,-10.361568994089366,49.31836499992658,0.0,0.9967983588472534,0.9959968011471395,4,0.01,0.8,True,0.01,50,100,1,15,2,1,100,0,0.01,30,15,16384,1024
e85a33607f0091e27d54b6e9de9b37f8,125.27903177400003,5879.946874743681,14.915475096504027,-10.356679732318966,5874.924550949411,0.0,0.9658743403267922,0.9468254612329193,4,0.01,0.8,True,0.01,50,100,1,15,2,1,1000,0,0.01,30,15,16384,1024
e43a6073e23887ba7e5cb553bd91da06,125.00163080200014,-436.64263736196466,14.868579374673224,-1035.566596919687,584.0553801830494,0.0,0.9913336804538608,0.988621739163774,4,0.01,0.8,True,0.01,50,100,1,15,2,100,1000,0,0.01,30,15,16384,1024
c89810657baadbbab412d97b6e3cfbab,125.72678267499987,-10293.803068359619,14.910399358277758,-10361.63286091507,52.917115229991126,0.0,0.9978154067105095,0.9984584034107464,4,0.01,0.8,True,0.01,50,100,1,15,2,1000,10,0,0.01,30,15,16384,1024
d652a3c393f14cab14492479ca70dca0,124.802861054,11546.193127041908,14.91072119430993,-103.61633308450249,11634.89726270365,0.0,0.7121997734898577,0.6978288568989403,4,0.01,0.8,True,0.01,50,100,1,15,2,10,1000,0,0.01,30,15,16384,1024
298b4194f1ccebf9954d112a07f8facf,124.34018044899994,-1020.5586706088943,14.911327211512374,-1036.163332504433,0.6165791331203654,0.0,0.9825936843525767,0.9789847635941662,4,0.01,0.8,True,0.01,50,100,1,15,2,100,1,0,0.01,30,15,16384,1024
64bcd59dbf4e8b83a1e7c1df4de18e7b,124.4173369250002,-88.2560628171384,14.912236380536655,-103.61633289451325,0.44695231297855065,0.0,0.9921647339406565,0.9898991076951391,4,0.01,0.8,True,0.01,50,100,1,15,2,10,1,0,0.01,30,15,16384,1024
44fb250d72250562f565d24cd1eda895,124.44283515000006,8.336095433947943,14.909853500158311,-10.358181003917968,3.756022825316156,0.0,0.9985128057429958,0.9988737558596645,4,0.01,0.8,True,0.01,50,100,1,15,2,1,1,0,0.01,30,15,16384,1024
a8b53a9a822c9ff2c3120054c0f8ae00,124.66142476999994,-27.121532196681027,14.97035469991696,-103.61407365214639,61.50169852886823,0.0,0.9955598552959389,0.9947502645475597,4,0.01,0.8,True,0.01,50,100,1,15,2,10,100,0,0.01,30,15,16384,1024
b54196895fab56042829b48059bb5419,124.89202733099955,-8846.577438200404,14.922153265194325,-10360.126303368867,1497.4129689749477,0.0,0.9966946071236622,0.9745015131609216,4,0.01,0.8,True,0.01,50,100,1,15,2,1000,1000,0,0.01,30,15,16384,1024
e5f655a50d650f34ebefaeeb149feee1,124.72667738999962,-10346.45827177009,14.902279431766583,-10361.63286091507,0.266052112989966,0.0,0.9962299128051385,0.996199365341458,4,0.01,0.8,True,0.01,50,100,1,15,2,1000,1,0,0.01,30,15,16384,1024
