id,run_time,total_loss,sgns_loss,dirichlet_loss,pred_loss,div_loss,train_auc,test_auc,dataset.window_size,dataset.min_df,dataset.max_df,fcm.inductive,fcm.inductive_dropout,fcm.embed_dim,fcm.hidden_size,fcm.num_layers,fcm.nnegs,fcm.nconcepts,fcm.lam,fcm.rho,fcm.eta,fit.lr,fit.nepochs,fit.pred_only_epochs,fit.batch_size,fit.grad_clip
2026a81ec2a99e2cd821344cff57a383,130.6991529779998,-1485.7551921969948,29.659960742869266,0.0,534.8692396046715,-2061.5103788403558,0.9104997322447819,0.8271667339750635,4,0.01,0.8,True,0.01,50,100,1,15,2,0,100,100,0.01,30,15,16384,1024
d5d5eaf93ea7578b7ad76e76de0e5930,127.75893517299937,3981.614586890044,14.898132491954744,0.0,6014.391003316807,-2061.6821901402886,0.9995496738015787,0.9991966125132273,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1000,100,0.01,30,15,16384,1024
c0121ad7588f39471ba0dcc9535e7e2e,127.0398325390006,-184.99786027606189,14.902212173807904,0.0,5.9423916180583936,-205.88139517641872,0.9955190534864706,0.994437631954278,4,0.01,0.8,True,0.01,50,100,1,15,2,0,10,10,0.01,30,15,16384,1024
05cd7eb1274ebf91bfc9fb0c9fa2118d,126.59769806500026,-190.87019282051963,14.892117379228015,0.0,0.10085493973335834,-205.88630522271347,0.9949256648341676,0.9937780203152078,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1,10,0.01,30,15,16384,1024
15e69d1447ee7c11041addba1c94aedb,125.91797346000021,257.27400753285355,14.900608282744633,0.0,447.1849258213057,-205.87789995146815,0.9988869246090284,0.9987689592417838,4,0.01,0.8,True,0.01,50,100,1,15,2,0,100,10,0.01,30,15,16384,1024
7c7bf876269e98fe220d0a4aea2a450a,126.16274297200016,-2046.5822151967138,14.897147001737387,0.0,0.3844591777792339,-2061.885161699694,0.9933246312464832,0.99184503391832,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1,100,0.01,30,15,16384,1024
c62869aecdf4baf32617d8c11b4de73f,126.09898083799999,-20605.756688466652,14.894608455876664,0.0,0.14491435263360572,-20621.221524123208,0.9984314658523495,0.9981139803800284,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1,1000,0.01,30,15,16384,1024
a384c4496cb5ff68e3233775548a2cf1,125.90900980799961,-20547.71978465375,14.897647007011447,0.0,58.95392030046062,-20621.594066326186,0.9958257390574518,0.9947534595663977,4,0.01,0.8,True,0.01,50,100,1,15,2,0,100,1000,0.01,30,15,16384,1024
a755105bb2a10aea02adba631195e497,125.98446120900007,2266.327089923707,18.684478618537465,0.0,2451.3756697795625,-204.35529388882176,0.9996094995498057,0.9920169259317955,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1000,10,0.01,30,15,16384,1024
2ff86cd0c4c30f0a8d65817ba1cb210d,125.3573078949994,-20531.11753238628,14.878588046063932,0.0,69.7870403485057,-20621.569333435178,0.8693308840007955,0.8724637940465296,4,0.01,0.8,True,0.01,50,100,1,15,2,0,10,1000,0.01,30,15,16384,1024
8765047d0f074b3669e1e31163679bba,125.57381194999925,115.71686278055697,14.904818029599639,0.0,61.27112160441377,0.49520530612745545,0.9199553753475355,0.7581687046626826,4,0.01,0.8,True,0.01,50,100,1,15,2,0,100,1,0.01,30,15,16384,1024
eb4c19bcf0c8347b774711ecd17bf262,125.637994961,21.241612163669068,14.904030611744473,0.0,5.827675532273298,0.5079486316910656,0.9959139815289167,0.9944892315085089,4,0.01,0.8,True,0.01,50,100,1,15,2,0,10,1,0.01,30,15,16384,1024
df6a9cdb6fae830c575931c230159ec3,125.52340251199985,-1.4836018556867687,14.902974866553025,0.0,3.756022825316156,-20.19282512362651,0.9985128158863916,0.998870241338943,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1,1,0.01,30,15,16384,1024
21cdd26d076cf0f4ab379ad9b42d267a,125.04268224999942,-2041.4399450326068,14.896786830157499,0.0,5.422549160408736,-2061.7809613962804,0.9945271967465992,0.9938216323223442,4,0.01,0.8,True,0.01,50,100,1,15,2,0,10,100,0.01,30,15,16384,1024
5666d62b6520af9f950914ef98c78202,125.39685529100007,-19254.468415644264,40.53959209796686,0.0,1321.7400090743579,-20620.11783131943,0.9974755674504677,0.9801410409115772,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1000,1000,0.01,30,15,16384,1024
ea2d2f54a7641fdf2c42d61afe96d8d4,126.08555680300015,284.08751489090656,14.859667610811616,0.0,268.735638814097,0.4922084659979683,0.9985596073710598,0.996899074466943,4,0.01,0.8,True,0.01,50,100,1,15,2,0,1000,1,0.01,30,15,16384,1024
